canonicalName,aliases,sourcePath,componentType,serviceDomainPlane,capabilityDescription,backendApiContractStatus,frontendSurfaceExpected,currentFrontendRouteComponent,mobileSurfaceExpected,currentMobileScreenComponent,apiClientHook,workflowEventDependency,databaseMigrationDependency,trustSecurityDependency,relatedServices,currentCompletenessStatus,currentBlocker,recommendedClassification
"/clinical","Clinical Care","ui/one-ui-shell/src/app/clinical/page.tsx","frontend-route","experience/queue","Registered web route: Clinical Care","via-bff","yes","/clinical","parity-expected","","hooks/queries/useClinicalCds.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/core-transaction","Core Transaction","ui/one-ui-shell/src/app/core-transaction/page.tsx","frontend-route","experience/queue","Registered web route: Core Transaction","via-bff","yes","/core-transaction","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/core-transaction/[transactionId]","Core Transaction Detail","ui/one-ui-shell/src/app/core-transaction/[transactionId]/page.tsx","frontend-route","experience/queue","Registered web route: Core Transaction Detail","via-bff","yes","/core-transaction/[transactionId]","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/client-journey","Client Journey","ui/one-ui-shell/src/app/client-journey/page.tsx","frontend-route","experience/home","Registered web route: Client Journey","via-bff","yes","/client-journey","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/provider-workspace","Provider Workspace","ui/one-ui-shell/src/app/provider-workspace/page.tsx","frontend-route","experience/queue","Registered web route: Provider Workspace","via-bff","yes","/provider-workspace","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/platform-journey","Platform Journey","ui/one-ui-shell/src/app/platform-journey/page.tsx","frontend-route","experience/admin","Registered web route: Platform Journey","via-bff","yes","/platform-journey","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/clinical-tools","Clinical Tools","ui/one-ui-shell/src/app/clinical-tools/page.tsx","frontend-route","experience/queue","Registered web route: Clinical Tools","via-bff","yes","/clinical-tools","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/clinical-tools/rules","Rules Engine","ui/one-ui-shell/src/app/clinical-tools/rules/page.tsx","frontend-route","experience/queue","Registered web route: Rules Engine","via-bff","yes","/clinical-tools/rules","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/clinical-tools/forms","Form Builder","ui/one-ui-shell/src/app/clinical-tools/forms/page.tsx","frontend-route","experience/queue","Registered web route: Form Builder","via-bff","yes","/clinical-tools/forms","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/clinical/control-tower","Control Tower","ui/one-ui-shell/src/app/clinical/control-tower/page.tsx","frontend-route","experience/queue","Registered web route: Control Tower","via-bff","yes","/clinical/control-tower","parity-expected","","hooks/queries/useClinicalCds.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/clinical/dictation","Voice Dictation","ui/one-ui-shell/src/app/clinical/dictation/page.tsx","frontend-route","experience/queue","Registered web route: Voice Dictation","via-bff","yes","/clinical/dictation","parity-expected","","hooks/queries/useClinicalCds.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/clinical/emergency","ED / Casualty","ui/one-ui-shell/src/app/clinical/emergency/page.tsx","frontend-route","experience/queue","Registered web route: ED / Casualty","via-bff","yes","/clinical/emergency","parity-expected","","hooks/queries/useClinicalCds.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/clinical/inpatient","Inpatient Care","ui/one-ui-shell/src/app/clinical/inpatient/page.tsx","frontend-route","experience/queue","Registered web route: Inpatient Care","via-bff","yes","/clinical/inpatient","parity-expected","","hooks/queries/useClinicalCds.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/clinical/inpatient/admissions","Inpatient Admissions","ui/one-ui-shell/src/app/clinical/inpatient/admissions/page.tsx","frontend-route","experience/queue","Registered web route: Inpatient Admissions","via-bff","yes","/clinical/inpatient/admissions","parity-expected","","hooks/queries/useClinicalCds.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/clinical/inpatient/admissions/[admissionId]","Inpatient Episode","ui/one-ui-shell/src/app/clinical/inpatient/admissions/[admissionId]/page.tsx","frontend-route","experience/queue","Registered web route: Inpatient Episode","via-bff","yes","/clinical/inpatient/admissions/[admissionId]","parity-expected","","hooks/queries/useClinicalCds.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/clinical/inpatient/ward-board","Ward Board","ui/one-ui-shell/src/app/clinical/inpatient/ward-board/page.tsx","frontend-route","experience/queue","Registered web route: Ward Board","via-bff","yes","/clinical/inpatient/ward-board","parity-expected","","hooks/queries/useClinicalCds.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/clinical/inpatient/nursing","Nursing Workbench","ui/one-ui-shell/src/app/clinical/inpatient/nursing/page.tsx","frontend-route","experience/queue","Registered web route: Nursing Workbench","via-bff","yes","/clinical/inpatient/nursing","parity-expected","","hooks/queries/useClinicalCds.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/clinical/inpatient/rounds","Medical Rounds","ui/one-ui-shell/src/app/clinical/inpatient/rounds/page.tsx","frontend-route","experience/queue","Registered web route: Medical Rounds","via-bff","yes","/clinical/inpatient/rounds","parity-expected","","hooks/queries/useClinicalCds.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/clinical/inpatient/discharge/[admissionId]","Inpatient Discharge","ui/one-ui-shell/src/app/clinical/inpatient/discharge/[admissionId]/page.tsx","frontend-route","experience/queue","Registered web route: Inpatient Discharge","via-bff","yes","/clinical/inpatient/discharge/[admissionId]","parity-expected","","hooks/queries/useClinicalCds.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/clinical/inpatient/escalations","Deterioration Escalations","ui/one-ui-shell/src/app/clinical/inpatient/escalations/page.tsx","frontend-route","experience/queue","Registered web route: Deterioration Escalations","via-bff","yes","/clinical/inpatient/escalations","parity-expected","","hooks/queries/useClinicalCds.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/clinical/inpatient/discharge-board","Discharge Board","ui/one-ui-shell/src/app/clinical/inpatient/discharge-board/page.tsx","frontend-route","experience/queue","Registered web route: Discharge Board","via-bff","yes","/clinical/inpatient/discharge-board","parity-expected","","hooks/queries/useClinicalCds.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/production-command-centre","Production Command Centre","ui/one-ui-shell/src/app/production-command-centre/page.tsx","frontend-route","experience/admin","Registered web route: Production Command Centre","via-bff","yes","/production-command-centre","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/platform/all-features","All Features","ui/one-ui-shell/src/app/platform/all-features/page.tsx","frontend-route","experience/admin","Registered web route: All Features","via-bff","yes","/platform/all-features","parity-expected","","hooks/queries/useFinanceMushexPlatform.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/health-os/command-centre","Health OS Command Centre","ui/one-ui-shell/src/app/health-os/command-centre/page.tsx","frontend-route","experience/admin","Registered web route: Health OS Command Centre","via-bff","yes","/health-os/command-centre","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/data-intelligence","Data & Intelligence","ui/one-ui-shell/src/app/data-intelligence/page.tsx","frontend-route","experience/reports","Registered web route: Data & Intelligence","via-bff","yes","/data-intelligence","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/data-intelligence/quality","Data Quality","ui/one-ui-shell/src/app/data-intelligence/quality/page.tsx","frontend-route","experience/reports","Registered web route: Data Quality","via-bff","yes","/data-intelligence/quality","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/data-intelligence/pipelines","Data Pipelines","ui/one-ui-shell/src/app/data-intelligence/pipelines/page.tsx","frontend-route","experience/reports","Registered web route: Data Pipelines","via-bff","yes","/data-intelligence/pipelines","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/data-intelligence/integration","Integration Monitor","ui/one-ui-shell/src/app/data-intelligence/integration/page.tsx","frontend-route","experience/reports","Registered web route: Integration Monitor","via-bff","yes","/data-intelligence/integration","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/data-intelligence/reports","Reporting Hub","ui/one-ui-shell/src/app/data-intelligence/reports/page.tsx","frontend-route","experience/reports","Registered web route: Reporting Hub","via-bff","yes","/data-intelligence/reports","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/data-intelligence/audit","Audit Intelligence","ui/one-ui-shell/src/app/data-intelligence/audit/page.tsx","frontend-route","experience/reports","Registered web route: Audit Intelligence","via-bff","yes","/data-intelligence/audit","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/ndila","Ndila Maps","ui/one-ui-shell/src/app/ndila/page.tsx","frontend-route","experience/operations","Registered web route: Ndila Maps","via-bff","yes","/ndila","parity-expected","","hooks/queries/useNdila.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/public-health","Public Health","ui/one-ui-shell/src/app/public-health/page.tsx","frontend-route","experience/admin","Registered web route: Public Health","via-bff","yes","/public-health","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/public-health/surveillance","Surveillance","ui/one-ui-shell/src/app/public-health/surveillance/page.tsx","frontend-route","experience/admin","Registered web route: Surveillance","via-bff","yes","/public-health/surveillance","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/public-health/campaigns","Campaigns","ui/one-ui-shell/src/app/public-health/campaigns/page.tsx","frontend-route","experience/admin","Registered web route: Campaigns","via-bff","yes","/public-health/campaigns","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/public-health/site-registry","Site Registry","ui/one-ui-shell/src/app/public-health/site-registry/page.tsx","frontend-route","experience/admin","Registered web route: Site Registry","via-bff","yes","/public-health/site-registry","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/public-health/site-registry/[siteId]","Site Profile","ui/one-ui-shell/src/app/public-health/site-registry/[siteId]/page.tsx","frontend-route","experience/admin","Registered web route: Site Profile","via-bff","yes","/public-health/site-registry/[siteId]","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/public-health/oversight","National oversight","ui/one-ui-shell/src/app/public-health/oversight/page.tsx","frontend-route","experience/admin","Registered web route: National oversight","via-bff","yes","/public-health/oversight","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
